코드/티커,국가,이름
LOVE,USNASDAQ.CSV,The Lovesac Company Common Stock
LPAA,USNASDAQ.CSV,Launch One Acquisition Corp. Class A Ordinary shares
LPAAU,USNASDAQ.CSV,Launch One Acquisition Corp. Unit
LPAAW,USNASDAQ.CSV,Launch One Acquisition Corp. Warrant
LPBB,USNASDAQ.CSV,Launch Two Acquisition Corp. Class A Ordinary Shares
LPBBU,USNASDAQ.CSV,Launch Two Acquisition Corp. Unit
LPBBW,USNASDAQ.CSV,Launch Two Acquisition Corp. Warrant
LPCN,USNASDAQ.CSV,Lipocine Inc. Common Stock
LPLA,USNASDAQ.CSV,LPL Financial Holdings Inc. Common Stock
LPRO,USNASDAQ.CSV,Open Lending Corporation Common Stock
LPSN,USNASDAQ.CSV,LivePerson Inc. Common Stock
LPTH,USNASDAQ.CSV,LightPath Technologies Inc. Class A Common Stock
LPTX,USNASDAQ.CSV,Leap Therapeutics Inc. Common Stock
LQDA,USNASDAQ.CSV,Liquidia Corporation Common Stock
LQDT,USNASDAQ.CSV,Liquidity Services Inc. Common Stock
LRCX,USNASDAQ.CSV,Lam Research Corporation Common Stock
LRE,USNASDAQ.CSV,Lead Real Estate Co. Ltd American Depositary Shares
LRFC,USNASDAQ.CSV,Logan Ridge Finance Corporation Common Stock
LRHC,USNASDAQ.CSV,La Rosa Holdings Corp. Common Stock
LRMR,USNASDAQ.CSV,Larimar Therapeutics Inc. Common Stock
LSAK,USNASDAQ.CSV,Lesaka Technologies Inc. Common Stock
LSB,USNASDAQ.CSV,LakeShore Biopharma Co. Ltd Ordinary Shares
LSBK,USNASDAQ.CSV,Lake Shore Bancorp Inc. Common Stock
LSBPW,USNASDAQ.CSV,LakeShore Biopharma Co. Ltd Warrants
LSCC,USNASDAQ.CSV,Lattice Semiconductor Corporation Common Stock
LSE,USNASDAQ.CSV,Leishen Energy Holding Co. Ltd. Ordinary Shares
LSEA,USNASDAQ.CSV,Landsea Homes Corporation Common Stock
LSEAW,USNASDAQ.CSV,Landsea Homes Corporation Warrant
LSH,USNASDAQ.CSV,Lakeside Holding Limited Common Stock
LSTA,USNASDAQ.CSV,Lisata Therapeutics Inc. Common Stock
LSTR,USNASDAQ.CSV,Landstar System Inc. Common Stock
LTBR,USNASDAQ.CSV,Lightbridge Corporation Common Stock
LTRN,USNASDAQ.CSV,Lantern Pharma Inc. Common Stock
LTRX,USNASDAQ.CSV,Lantronix Inc. Common Stock
LTRY,USNASDAQ.CSV,Lottery.com Inc. Common Stock
LTRYW,USNASDAQ.CSV,Lottery.com Inc. Warrants
LUCD,USNASDAQ.CSV,Lucid Diagnostics Inc. Common Stock
LUCY,USNASDAQ.CSV,Innovative Eyewear Inc. Common Stock
LUCYW,USNASDAQ.CSV,Innovative Eyewear Inc. Series A Warrants 8/16/27
LULU,USNASDAQ.CSV,lululemon athletica inc. Common Stock
LUNG,USNASDAQ.CSV,Pulmonx Corporation Common Stock
LUNR,USNASDAQ.CSV,Intuitive Machines Inc. Class A Common Stock
LUNRW,USNASDAQ.CSV,Intuitive Machines Inc. Warrants
LVLU,USNASDAQ.CSV,Lulu's Fashion Lounge Holdings Inc. Common Stock
LVO,USNASDAQ.CSV,LiveOne Inc. Common Stock
LVRO,USNASDAQ.CSV,Lavoro Limited Class A Ordinary Shares
LVROW,USNASDAQ.CSV,Lavoro Limited Warrant
LVTX,USNASDAQ.CSV,LAVA Therapeutics N.V. Ordinary Shares
LWAY,USNASDAQ.CSV,Lifeway Foods Inc. Common Stock
LWLG,USNASDAQ.CSV,Lightwave Logic Inc. Common Stock
LX,USNASDAQ.CSV,LexinFintech Holdings Ltd. American Depositary Shares
LXEH,USNASDAQ.CSV,Lixiang Education Holding Co. Ltd. American Depositary Shares
LXEO,USNASDAQ.CSV,Lexeo Therapeutics Inc. Common Stock
LXRX,USNASDAQ.CSV,Lexicon Pharmaceuticals Inc. Common Stock
LYEL,USNASDAQ.CSV,Lyell Immunopharma Inc. Common Stock
LYFT,USNASDAQ.CSV,Lyft Inc. Class A Common Stock
LYRA,USNASDAQ.CSV,Lyra Therapeutics Inc. Common Stock
LYT,USNASDAQ.CSV,Lytus Technologies Holdings PTV. Ltd. Common Shares
LYTS,USNASDAQ.CSV,LSI Industries Inc. Common Stock
LZ,USNASDAQ.CSV,LegalZoom.com Inc. Common Stock
MACI,USNASDAQ.CSV,Melar Acquisition Corp. I Class A Ordinary Shares
MACIU,USNASDAQ.CSV,Melar Acquisition Corp. I Unit
MACIW,USNASDAQ.CSV,Melar Acquisition Corp. I Warrant
MAMA,USNASDAQ.CSV,Mama's Creations Inc. Common Stock
MAMO,USNASDAQ.CSV,Massimo Group Common Stock
MANH,USNASDAQ.CSV,Manhattan Associates Inc. Common Stock
MAPS,USNASDAQ.CSV,WM Technology Inc. Class A Common Stock 
MAPSW,USNASDAQ.CSV,WM Technology Inc. Warrants 
MAR,USNASDAQ.CSV,Marriott International Class A Common Stock
MARA,USNASDAQ.CSV,MARA Holdings Inc. Common Stock
MARPS,USNASDAQ.CSV,Marine Petroleum Trust Units of Beneficial Interest
MASI,USNASDAQ.CSV,Masimo Corporation Common Stock
MASK,USNASDAQ.CSV,3 E Network Technology Group Ltd Class A Ordinary Shares
MASS,USNASDAQ.CSV,908 Devices Inc. Common Stock
MAT,USNASDAQ.CSV,Mattel Inc. Common Stock
MATH,USNASDAQ.CSV,Metalpha Technology Holding Limited Ordinary Shares
MATW,USNASDAQ.CSV,Matthews International Corporation Class A Common Stock
MAXN,USNASDAQ.CSV,Maxeon Solar Technologies Ltd. Ordinary Shares
MAYS,USNASDAQ.CSV,J. W. Mays Inc. Common Stock
MBAV,USNASDAQ.CSV,M3-Brigade Acquisition V Corp. Class A Ordinary shares
MBAVU,USNASDAQ.CSV,M3-Brigade Acquisition V Corp. Units
MBAVW,USNASDAQ.CSV,M3-Brigade Acquisition V Corp. Warrant
MBCN,USNASDAQ.CSV,Middlefield Banc Corp. Common Stock
MBIN,USNASDAQ.CSV,Merchants Bancorp Common Stock
MBINL,USNASDAQ.CSV,Merchants Bancorp Depositary Shares Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock without par value
MBINM,USNASDAQ.CSV,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock
MBINN,USNASDAQ.CSV,Merchants Bancorp Depositary Shares Preferred Series C
MBIO,USNASDAQ.CSV,Mustang Bio Inc. Common Stock
MBLY,USNASDAQ.CSV,Mobileye Global Inc. Class A Common Stock
MBNKP,USNASDAQ.CSV,Medallion Bank Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series F
MBOT,USNASDAQ.CSV,Microbot Medical Inc. Common Stock
MBRX,USNASDAQ.CSV,Moleculin Biotech Inc. Common Stock
MBUU,USNASDAQ.CSV,Malibu Boats Inc. Class A Common Stock
MBWM,USNASDAQ.CSV,Mercantile Bank Corporation Common Stock
MBX,USNASDAQ.CSV,MBX Biosciences Inc. Common Stock
MCBS,USNASDAQ.CSV,MetroCity Bankshares Inc. Common Stock
MCFT,USNASDAQ.CSV,MasterCraft Boat Holdings Inc. Common Stock
MCHP,USNASDAQ.CSV,Microchip Technology Incorporated Common Stock
MCHX,USNASDAQ.CSV,Marchex Inc. Class B Common Stock
MCRB,USNASDAQ.CSV,Seres Therapeutics Inc. Common Stock
MCRI,USNASDAQ.CSV,Monarch Casino & Resort Inc. Common Stock
MCTR,USNASDAQ.CSV,CTRL Group Limited Ordinary Shares
MCVT,USNASDAQ.CSV,Mill City Ventures III Ltd. Common Stock
MCW,USNASDAQ.CSV,Mister Car Wash Inc. Common Stock
MDAI,USNASDAQ.CSV,Spectral AI Inc. Class A Common Stock
MDAIW,USNASDAQ.CSV,Spectral AI Inc. Warrants
MDB,USNASDAQ.CSV,MongoDB Inc. Class A Common Stock
MDBH,USNASDAQ.CSV,MDB Capital Holdings LLC Class A common
MDCX,USNASDAQ.CSV,Medicus Pharma Ltd. Common Stock  
MDCXW,USNASDAQ.CSV,Medicus Pharma Ltd. Warrant
MDGL,USNASDAQ.CSV,Madrigal Pharmaceuticals Inc. Common Stock
MDIA,USNASDAQ.CSV,Mediaco Holding Inc. Class A Common Stock 
MDLZ,USNASDAQ.CSV,Mondelez International Inc. Class A Common Stock
MDRR,USNASDAQ.CSV,Medalist Diversified REIT Inc. Common Stock
MDWD,USNASDAQ.CSV,MediWound Ltd. Ordinary Shares
MDXG,USNASDAQ.CSV,MiMedx Group Inc Common Stock
MDXH,USNASDAQ.CSV,MDxHealth SA Ordinary Shares
ME,USNASDAQ.CSV,23andMe Holding Co. Class A Common Stock
MEDP,USNASDAQ.CSV,Medpace Holdings Inc. Common Stock
MEGL,USNASDAQ.CSV,Magic Empire Global Limited Ordinary Shares
MEIP,USNASDAQ.CSV,MEI Pharma Inc. Common Stock
MELI,USNASDAQ.CSV,MercadoLibre Inc. Common Stock
MEOH,USNASDAQ.CSV,Methanex Corporation Common Stock
MERC,USNASDAQ.CSV,Mercer International Inc. Common Stock
MESA,USNASDAQ.CSV,Mesa Air Group Inc. Common Stock
MESO,USNASDAQ.CSV,Mesoblast Limited American Depositary Shares
META,USNASDAQ.CSV,Meta Platforms Inc. Class A Common Stock
METC,USNASDAQ.CSV,Ramaco Resources Inc. Class A Common Stock
METCB,USNASDAQ.CSV,Ramaco Resources Inc. Class B Common Stock
METCL,USNASDAQ.CSV,Ramaco Resources Inc. 9.00% Senior Notes due 2026
METCZ,USNASDAQ.CSV,Ramaco Resources Inc. 8.375% Senior Notes due 2029
MFH,USNASDAQ.CSV,Mercurity Fintech Holding Inc. Ordinary Shares
MFI,USNASDAQ.CSV,mF International Limited Class A Ordinary Shares
MFIC,USNASDAQ.CSV,MidCap Financial Investment Corporation Common Stock
MFICL,USNASDAQ.CSV,MidCap Financial Investment Corporation 8.00% Notes due 2028
MFIN,USNASDAQ.CSV,Medallion Financial Corp. Common Stock
MGEE,USNASDAQ.CSV,MGE Energy Inc
MGIC,USNASDAQ.CSV,Magic Software Enterprises Ltd. Ordinary Shares
MGIH,USNASDAQ.CSV,Millennium Group International Holdings Limited Ordinary Shares
MGNI,USNASDAQ.CSV,Magnite Inc. Common Stock
MGNX,USNASDAQ.CSV,MacroGenics Inc. Common Stock
MGOL,USNASDAQ.CSV,MGO Global Inc. Common Stock
MGPI,USNASDAQ.CSV,MGP Ingredients Inc.
MGRC,USNASDAQ.CSV,McGrath RentCorp Common Stock
MGRM,USNASDAQ.CSV,Monogram Technologies Inc. Common Stock
MGRX,USNASDAQ.CSV,Mangoceuticals Inc. Common Stock
MGTX,USNASDAQ.CSV,MeiraGTx Holdings plc Ordinary Shares
MGX,USNASDAQ.CSV,Metagenomi Inc. Common Stock
MGYR,USNASDAQ.CSV,Magyar Bancorp Inc. Common Stock
MHLD,USNASDAQ.CSV,Maiden Holdings Ltd.
MHUA,USNASDAQ.CSV,Meihua International Medical Technologies Co. Ltd. Ordinary Shares
MIDD,USNASDAQ.CSV,Middleby Corporation (The) Common Stock
MIGI,USNASDAQ.CSV,Mawson Infrastructure Group Inc. Common Stock
MIMI,USNASDAQ.CSV,Mint Incorporation Limited Class A Ordinary Shares
MIND,USNASDAQ.CSV,MIND Technology Inc. Common Stock (DE)
MIRA,USNASDAQ.CSV,MIRA Pharmaceuticals Inc. Common Stock
MIRM,USNASDAQ.CSV,Mirum Pharmaceuticals Inc. Common Stock
MIST,USNASDAQ.CSV,Milestone Pharmaceuticals Inc. Common Shares
MITK,USNASDAQ.CSV,Mitek Systems Inc. Common Stock
MKDW,USNASDAQ.CSV,MKDWELL Tech Inc. Ordinary Share
MKDWW,USNASDAQ.CSV,MKDWELL Tech Inc. Warrants
MKSI,USNASDAQ.CSV,MKS Instruments Inc. Common Stock
MKTW,USNASDAQ.CSV,MarketWise Inc. Class A Common Stock
MKTX,USNASDAQ.CSV,MarketAxess Holdings Inc. Common Stock
MKZR,USNASDAQ.CSV,MacKenzie Realty Capital Inc. Common Stock
MLAB,USNASDAQ.CSV,Mesa Laboratories Inc. Common Stock
MLACU,USNASDAQ.CSV,Mountain Lake Acquisition Corp. Units
MLCO,USNASDAQ.CSV,Melco Resorts & Entertainment Limited American Depositary Shares
MLEC,USNASDAQ.CSV,Moolec Science SA Ordinary Shares
MLGO,USNASDAQ.CSV,MicroAlgo Inc. Ordinary Shares
MLKN,USNASDAQ.CSV,MillerKnoll Inc. Common Stock
MLTX,USNASDAQ.CSV,MoonLake Immunotherapeutics Class A Ordinary Shares
MLYS,USNASDAQ.CSV,Mineralys Therapeutics Inc. Common Stock
MMLP,USNASDAQ.CSV,Martin Midstream Partners L.P. Limited Partnership
MMSI,USNASDAQ.CSV,Merit Medical Systems Inc. Common Stock
MMYT,USNASDAQ.CSV,MakeMyTrip Limited Ordinary Shares
MNDO,USNASDAQ.CSV,MIND C.T.I. Ltd. Ordinary Shares
MNDR,USNASDAQ.CSV,Mobile-health Network Solutions Class A Ordinary Shares
MNDY,USNASDAQ.CSV,monday.com Ltd. Ordinary Shares
MNKD,USNASDAQ.CSV,MannKind Corporation Common Stock
MNMD,USNASDAQ.CSV,Mind Medicine (MindMed) Inc. Common Shares
MNOV,USNASDAQ.CSV,Medicinova Inc Common Stock
MNPR,USNASDAQ.CSV,Monopar Therapeutics Inc. Common Stock
MNRO,USNASDAQ.CSV,Monro Inc. Common Stock
MNSB,USNASDAQ.CSV,MainStreet Bancshares Inc. Common Stock
MNSBP,USNASDAQ.CSV,MainStreet Bancshares Inc. Depositary Shares
MNST,USNASDAQ.CSV,Monster Beverage Corporation
MNTK,USNASDAQ.CSV,Montauk Renewables Inc. Common Stock
MNTS,USNASDAQ.CSV,Momentus Inc. Class A Common Stock
MNTSW,USNASDAQ.CSV,Momentus Inc. Warrant
MNY,USNASDAQ.CSV,MoneyHero Limited Class A Ordinary Shares
MNYWW,USNASDAQ.CSV,MoneyHero Limited Warrants
MOB,USNASDAQ.CSV,Mobilicom Limited American Depositary Shares
MOBBW,USNASDAQ.CSV,Mobilicom Limited Warrants
MOBX,USNASDAQ.CSV,Mobix Labs Inc. Class A Common Stock
MOBXW,USNASDAQ.CSV,Mobix Labs Inc Warrants
MODD,USNASDAQ.CSV,Modular Medical Inc. Common Stock
MODV,USNASDAQ.CSV,ModivCare Inc. Common Stock
MOFG,USNASDAQ.CSV,MidWestOne Financial Gp Common Stock
MOGO,USNASDAQ.CSV,Mogo Inc. Common Shares
MOLN,USNASDAQ.CSV,Molecular Partners AG American Depositary Shares
MOMO,USNASDAQ.CSV,Hello Group Inc. American Depositary Shares
MORN,USNASDAQ.CSV,Morningstar Inc. Common Stock
MOVE,USNASDAQ.CSV,Movano Inc. Common Stock
MPAA,USNASDAQ.CSV,Motorcar Parts  of America Inc. Common Stock
MPB,USNASDAQ.CSV,Mid Penn Bancorp Common Stock
MPWR,USNASDAQ.CSV,Monolithic Power Systems Inc. Common Stock
MQ,USNASDAQ.CSV,Marqeta Inc. Class A Common Stock
MRAM,USNASDAQ.CSV,Everspin Technologies Inc. Common Stock
MRBK,USNASDAQ.CSV,Meridian Corporation Common Stock
MRCC,USNASDAQ.CSV,Monroe Capital Corporation Common Stock
MRCY,USNASDAQ.CSV,Mercury Systems Inc Common Stock
MREO,USNASDAQ.CSV,Mereo BioPharma Group plc American Depositary Shares
MRIN,USNASDAQ.CSV,Marin Software Incorporated Common Stock
MRKR,USNASDAQ.CSV,Marker Therapeutics Inc. Common Stock
MRM,USNASDAQ.CSV,MEDIROM Healthcare Technologies Inc. American Depositary Share
MRNA,USNASDAQ.CSV,Moderna Inc. Common Stock
MRNO,USNASDAQ.CSV,Murano Global Investments PLC Ordinary Shares
MRNOW,USNASDAQ.CSV,Murano Global Investments PLC Warrants
MRNS,USNASDAQ.CSV,Marinus Pharmaceuticals Inc. Common Stock
MRSN,USNASDAQ.CSV,Mersana Therapeutics Inc. Common Stock
MRTN,USNASDAQ.CSV,Marten Transport Ltd. Common Stock
MRUS,USNASDAQ.CSV,Merus N.V. Common Shares
MRVI,USNASDAQ.CSV,Maravai LifeSciences Holdings Inc. Class A Common Stock
MRVL,USNASDAQ.CSV,Marvell Technology Inc. Common Stock
MRX,USNASDAQ.CSV,Marex Group plc Ordinary Shares
MSAI,USNASDAQ.CSV,MultiSensor AI Holdings Inc. Common Stock
MSAIW,USNASDAQ.CSV,MultiSensor AI Holdings Inc. Warrant
MSBI,USNASDAQ.CSV,Midland States Bancorp Inc. Common Stock
MSBIP,USNASDAQ.CSV,Midland States Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A
MSEX,USNASDAQ.CSV,Middlesex Water Company Common Stock
MSFT,USNASDAQ.CSV,Microsoft Corporation Common Stock
MSGM,USNASDAQ.CSV,Motorsport Games Inc. Class A Common Stock
MSPR,USNASDAQ.CSV,MSP Recovery Inc. Class A Common Stock
MSPRW,USNASDAQ.CSV,MSP Recovery Inc. Warrant
MSPRZ,USNASDAQ.CSV,MSP Recovery Inc. Warrant
MSS,USNASDAQ.CSV,Maison Solutions Inc. Class A Common Stock
MSSA,USNASDAQ.CSV,Metal Sky Star Acquisition Corporation Ordinary shares
MSSAR,USNASDAQ.CSV,Metal Sky Star Acquisition Corporation Right
MSSAU,USNASDAQ.CSV,Metal Sky Star Acquisition Corporation Unit
MSSAW,USNASDAQ.CSV,Metal Sky Star Acquisition Corporation Warrant
MSTR,USNASDAQ.CSV,MicroStrategy Incorporated Common Stock Class A
MSW,USNASDAQ.CSV,Ming Shing Group Holdings Limited Ordinary Shares
MTC,USNASDAQ.CSV,MMTec Inc. Common Shares
MTCH,USNASDAQ.CSV,Match Group Inc. Common Stock
MTEK,USNASDAQ.CSV,Maris-Tech Ltd. Ordinary Shares
MTEKW,USNASDAQ.CSV,Maris-Tech Ltd. Warrants
MTEN,USNASDAQ.CSV,Mingteng International Corporation Inc. Ordinary Shares
MTEX,USNASDAQ.CSV,Mannatech Incorporated Common Stock
MTLS,USNASDAQ.CSV,Materialise NV American Depositary Shares
MTRX,USNASDAQ.CSV,Matrix Service Company Common Stock
MTSI,USNASDAQ.CSV,MACOM Technology Solutions Holdings Inc. Common Stock
MTTR,USNASDAQ.CSV,Matterport Inc. Class A Common Stock
MTVA,USNASDAQ.CSV,MetaVia Inc. Common Stock
MU,USNASDAQ.CSV,Micron Technology Inc. Common Stock
MULN,USNASDAQ.CSV,Mullen Automotive Inc. Common Stock
MURA,USNASDAQ.CSV,Mural Oncology plc Ordinary Shares 
MVBF,USNASDAQ.CSV,MVB Financial Corp. Common Stock
MVIS,USNASDAQ.CSV,MicroVision Inc. Common Stock
MVST,USNASDAQ.CSV,Microvast Holdings Inc. Common Stock
MVSTW,USNASDAQ.CSV,Microvast Holdings Inc. Warrants
MXCT,USNASDAQ.CSV,MaxCyte Inc. Common Stock
MXL,USNASDAQ.CSV,MaxLinear Inc. Common Stock
MYFW,USNASDAQ.CSV,First Western Financial Inc. Common Stock
MYGN,USNASDAQ.CSV,Myriad Genetics Inc. Common Stock
MYNA,USNASDAQ.CSV,Mynaric AG American Depository Shares
MYNZ,USNASDAQ.CSV,Mainz Biomed N.V. Ordinary Shares
MYPS,USNASDAQ.CSV,PLAYSTUDIOS Inc.  Class A Common Stock
MYPSW,USNASDAQ.CSV,PLAYSTUDIOS Inc. Warrant
MYRG,USNASDAQ.CSV,MYR Group Inc. Common Stock
MYSZ,USNASDAQ.CSV,My Size Inc. Common Stock
,USNASDAQ.CSV,Nano Labs Ltd Class A Ordinary Shares
NAAS,USNASDAQ.CSV,NaaS Technology Inc. American Depositary Shares
NAII,USNASDAQ.CSV,Natural Alternatives International Inc. Common Stock
NAMI,USNASDAQ.CSV,Jinxin Technology Holding Company American Depositary Shares
NAMS,USNASDAQ.CSV,NewAmsterdam Pharma Company N.V. Ordinary Shares
NAMSW,USNASDAQ.CSV,NewAmsterdam Pharma Company N.V. Warrant
NAOV,USNASDAQ.CSV,NanoVibronix Inc. Common Stock
NARI,USNASDAQ.CSV,Inari Medical Inc. Common Stock
NATH,USNASDAQ.CSV,Nathan's Famous Inc. Common Stock
NATR,USNASDAQ.CSV,Nature's Sunshine Products Inc. Common Stock
NAUT,USNASDAQ.CSV,Nautilus Biotechnolgy Inc. Common Stock
NAVI,USNASDAQ.CSV,Navient Corporation Common Stock
NAYA,USNASDAQ.CSV,NAYA Biosciences Inc. Common Stock
NB,USNASDAQ.CSV,NioCorp Developments Ltd. Common Stock
NBBK,USNASDAQ.CSV,NB Bancorp Inc. Common Stock
NBIS,USNASDAQ.CSV,Nebius Group N.V. Class A Ordinary Shares
NBIX,USNASDAQ.CSV,Neurocrine Biosciences Inc. Common Stock
NBN,USNASDAQ.CSV,Northeast Bank Common Stock
NBTB,USNASDAQ.CSV,NBT Bancorp Inc. Common Stock
NBTX,USNASDAQ.CSV,Nanobiotix S.A. American Depositary Shares
NCEW,USNASDAQ.CSV,New Century Logistics (BVI) Limited Ordinary Shares
NCI,USNASDAQ.CSV,Neo-Concept International Group Holdings Limited Ordinary Shares
NCMI,USNASDAQ.CSV,National CineMedia Inc. Common Stock
NCNA,USNASDAQ.CSV,NuCana plc American Depositary Share
NCNO,USNASDAQ.CSV,nCino Inc. Common Stock
NCPL,USNASDAQ.CSV,Netcapital Inc. Common Stock
NCPLW,USNASDAQ.CSV,Netcapital Inc. Warrants
NCRA,USNASDAQ.CSV,Nocera Inc. Common Stock
NCSM,USNASDAQ.CSV,NCS Multistage Holdings Inc. Common Stock
NCTY,USNASDAQ.CSV,The9 Limited American Depository Shares
NDAQ,USNASDAQ.CSV,Nasdaq Inc. Common Stock
NDLS,USNASDAQ.CSV,Noodles & Company Class A Common Stock
NDRA,USNASDAQ.CSV,ENDRA Life Sciences Inc. Common Stock
NDSN,USNASDAQ.CSV,Nordson Corporation Common Stock
NECB,USNASDAQ.CSV,NorthEast Community Bancorp Inc. Common Stock
NEGG,USNASDAQ.CSV,Newegg Commerce Inc. Common Shares
NEHC,USNASDAQ.CSV,New Era Helium Inc Common Stock
NEHCW,USNASDAQ.CSV,New Era Helium Inc Warrants
NEO,USNASDAQ.CSV,NeoGenomics Inc. Common Stock
NEOG,USNASDAQ.CSV,Neogen Corporation Common Stock
NEON,USNASDAQ.CSV,Neonode Inc. Common Stock
NEOV,USNASDAQ.CSV,NeoVolta Inc. Common Stock
NEOVW,USNASDAQ.CSV,NeoVolta Inc. Warrant
NEPH,USNASDAQ.CSV,Nephros Inc. Common Stock
NERV,USNASDAQ.CSV,Minerva Neurosciences Inc Common Stock
NESR,USNASDAQ.CSV,National Energy Services Reunited Corp Ordinary Shares
NESRW,USNASDAQ.CSV,National Energy Services Reunited Corp Warrants
NETD,USNASDAQ.CSV,Nabors Energy Transition Corp. II Class A Ordinary Shares
NETDW,USNASDAQ.CSV,Nabors Energy Transition Corp. II Warrant
NEUP,USNASDAQ.CSV,Neuphoria Therapeutics Inc. Common Stock
NEWT,USNASDAQ.CSV,NewtekOne Inc. Common Stock
NEWTG,USNASDAQ.CSV,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2029
NEWTH,USNASDAQ.CSV,NewtekOne Inc. 8.625% Fixed Rate Senior Notes due 2029
NEWTI,USNASDAQ.CSV,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028
NEWTZ,USNASDAQ.CSV,NewtekOne Inc. 5.50% Notes Due 2026
NEXN,USNASDAQ.CSV,Nexxen International Ltd. American Depository Shares
NEXT,USNASDAQ.CSV,NextDecade Corporation Common Stock
NFBK,USNASDAQ.CSV,Northfield Bancorp Inc. Common Stock (Delaware)
NFE,USNASDAQ.CSV,New Fortress Energy Inc. Class A Common Stock
NFLX,USNASDAQ.CSV,Netflix Inc. Common Stock
NGNE,USNASDAQ.CSV,Neurogene Inc. Common Stock 
NHPAP,USNASDAQ.CSV,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock
NHPBP,USNASDAQ.CSV,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock
NHTC,USNASDAQ.CSV,Natural Health Trends Corp. Common Stock
NICE,USNASDAQ.CSV,NICE Ltd American Depositary Shares
NIOBW,USNASDAQ.CSV,NioCorp Developments Ltd. Warrant
NIPG,USNASDAQ.CSV,NIP Group Inc. American Depositary Shares
NISN,USNASDAQ.CSV,NiSun International Enterprise Development Group Co. Ltd. Class A Common Shares
NITO,USNASDAQ.CSV,N2OFF Inc. Common Stock
NIU,USNASDAQ.CSV,Niu Technologies American Depositary Shares
NIVF,USNASDAQ.CSV,NewGenIvf Group Limited Class A Ordinary Shares
NIVFW,USNASDAQ.CSV,NewGenIvf Group Limited Warrants
NIXX,USNASDAQ.CSV,Nixxy Inc. Common Stock
NIXXW,USNASDAQ.CSV,Nixxy Inc. Warrant
NKGN,USNASDAQ.CSV,NKGen Biotech Inc. Common Stock
NKGNW,USNASDAQ.CSV,NKGen Biotech Inc. Warrants
NKLA,USNASDAQ.CSV,Nikola Corporation Common Stock
NKSH,USNASDAQ.CSV,National Bankshares Inc. Common Stock
NKTR,USNASDAQ.CSV,Nektar Therapeutics  Common Stock
NKTX,USNASDAQ.CSV,Nkarta Inc. Common Stock
NLSP,USNASDAQ.CSV,NLS Pharmaceutics Ltd. Ordinary Shares
NLSPW,USNASDAQ.CSV,NLS Pharmaceutics Ltd. Warrant
NMFC,USNASDAQ.CSV,New Mountain Finance Corporation Common Stock
NMFCZ,USNASDAQ.CSV,New Mountain Finance Corporation 8.250% Notes due 2028
NMIH,USNASDAQ.CSV,NMI Holdings Inc. Common Stock
NMRA,USNASDAQ.CSV,Neumora Therapeutics Inc. Common Stock
NMRK,USNASDAQ.CSV,Newmark Group Inc. Class A Common Stock
NMTC,USNASDAQ.CSV,NeuroOne Medical Technologies Corporation Common Stock
NN,USNASDAQ.CSV,NextNav Inc. Common Stock
NNAVW,USNASDAQ.CSV,NextNav Inc. Warrant
NNBR,USNASDAQ.CSV,NN Inc. Common Stock
NNDM,USNASDAQ.CSV,Nano Dimension Ltd. American Depositary Shares
NNE,USNASDAQ.CSV,Nano Nuclear Energy Inc. Common Stock
NNOX,USNASDAQ.CSV,NANO-X IMAGING LTD Ordinary Shares
NODK,USNASDAQ.CSV,NI Holdings Inc. Common Stock
NOEM,USNASDAQ.CSV,CO2 Energy Transition Corp. Common Stock
NOEMR,USNASDAQ.CSV,CO2 Energy Transition Corp. Right
NOEMU,USNASDAQ.CSV,CO2 Energy Transition Corp. Unit
NOEMW,USNASDAQ.CSV,CO2 Energy Transition Corp. Warrant
NOTV,USNASDAQ.CSV,Inotiv Inc. Common Stock
NOVT,USNASDAQ.CSV,Novanta Inc. Common Stock
NPCE,USNASDAQ.CSV,Neuropace Inc. Common Stock
NRC,USNASDAQ.CSV,National Research Corporation Common Stock (Delaware)
NRDS,USNASDAQ.CSV,NerdWallet Inc. Class A Common Stock
NRIM,USNASDAQ.CSV,Northrim BanCorp Inc Common Stock
NRIX,USNASDAQ.CSV,Nurix Therapeutics Inc. Common stock
NRSN,USNASDAQ.CSV,NeuroSense Therapeutics Ltd. Ordinary Shares
NRSNW,USNASDAQ.CSV,NeuroSense Therapeutics Ltd. Warrant
NRXP,USNASDAQ.CSV,NRX Pharmaceuticals Inc. Common Stock
NRXPW,USNASDAQ.CSV,NRX Pharmaceuticals Inc. Warrant
NSIT,USNASDAQ.CSV,Insight Enterprises Inc. Common Stock
NSPR,USNASDAQ.CSV,InspireMD Inc. Common Stock
NSSC,USNASDAQ.CSV,NAPCO Security Technologies Inc. Common Stock
